,table
atg12,a1
ap3s1,a1
arl14epl,a1
aldh7a1,a1
adamts19,a1
arsi,a1
arhgef37,a1
afap1l1,a1
ablim3,a1
adrb2,a1
apcdd1,a1
atp8b1,a1
a330084c13rik,a1
alpk2,a1
afg3l2,a1
acaa2,a1
atp5a1,a1
adnp2,a1
atp9b,a1
aldh3b1,a1
aldh3b3,a1
aldh3b2,a1
acy3,a1
aip,a1
ankrd13d,a1
actn3,a1
ai837181,a1
ap5b1,a1
arl2,a1
atg2a,a1
atl3,a1
ahnak,a1
asrgl1,a1
aw112010,a1
anxa1,a1
aldh1a1,a1
aldh1a7,a1
abhd17b,a1
apba1,a1
ak3,a1
a930007i19rik,a1
a1cf,a1
asah2,a1
atad1,a1
ankrd22,a1
acta2,a1
a830019p07rik,a1
ankrd1,a1
a330032b11rik,a1
a930028n01rik,a1
aldh18a1,a1
ai606181,a1
arhgap19,a1
ankrd2,a1
avpi1,a1
abcc2,a1
actr1a,a1
arl3,a1
as3mt,a1
add3,a1
adra2a,a1
acsl5,a1
adrb1,a1
afap1l2,a1
ablim1,a1
atrnl1,a1
ac133103.4,a1
ac133103.6,a1
ac133103.5,a1
ac133103.1,a1
ac133103.3,a1
ac132444.1,a1
ac132444.3,a1
ac132444.5,a1
ac132444.4,a1
ac132444.2,a1
ac132444.6,a1
ac125149.3,a1
ac125149.5,a1
ac125149.1,a1
ac125149.2,a1
ac125149.4,a1
ac168977.2,a1
ac168977.1,a1
ac149090.1,a1
kcnb2,k
khdc1a,k
khdc1c,k
khdc1b,k
kcnq5,k
khdrbs2,k
kansl3,k
kdelc1,k
kctd18,k
klf7,k
kansl1l,k
kcne4,k
krtap28-13,k
kcnj13,k
klhl30,k
kif1a,k
kdsr,k
klhdc8a,k
klhl12,k
kdm5b,k
kif21b,k
kif14,k
kcnt2,k
klhl20,k
kifap3,k
klhdc9,k
kcnj9,k
kcnj10,k
kmo,k
kif26b,k
kif28,k
kctd3,k
kcnk2,k
kcnh1,k
kin,k
kcnt1,k
kyat1,k
kynu,k
kif5c,k
kcnj3,k
kcnh7,k
klhl41,k
klhl23,k
kbtbd4,k
kcna4,k
kif18a,k
katnbl1,k
knstrn,k
knl1,k
kcnip3,k
kif16b,k
kif16bos,k
kat14,k
kiz,k
kif3b,k
kcns1,k
kcnb1,k
kcng1,k
kcnq2,k
kcnd1,k
kdm6a,k
klhl13,k
klhl15,k
kif4,k
klhl4,k
kir3dl2,k
kir3dl1,k
kcne1l,k
kdm5c,k
kantr,k
klf8,k
kctd12b,k
kcnmb2,k
kcnmb3,k
kcnab1,k
kpna4,k
kirrel,k
krtcap2,k
kcnn3,k
kprp,k
kcnd3,k
kcna3,k
kcna2,k
kcnc4,k
kyat3,k
klhl32,k
kif24,k
klf4,k
kdm4c,k
klhl9,k
kank4,k
kank4os,k
kti12,k
kncn,k
kif2c,k
klf17,k
kdm4a,k
kcnq4,k
kpna6,k
khdrbs1,k
kdf1,k
kdm1a,k
kif17,k
klhdc7a,k
kazn,k
kif1b,k
klhl21,k
kcnab2,k
krit1,k
kmt2e,k
klhl7,k
kcnh2,k
kmt2c,k
kcnk3,k
khk,k
krtcap3,k
kcnip4,k
klf3,k
klhl5,k
klb,k
kctd8,k
kit,k
kdr,k
klhl8,k
kctd10,k
ksr2,k
kdm2b,k
kntc1,k
kmt5a,k
kctd7,k
kdelr2,k
katnal1,k
kl,k
kcnd2,k
kcp,k
klhdc10,k
klf14,k
klrg2,k
kdm7a,k
kel,k
krba1,k
kbtbd2,k
krcc1,k
kdm3a,k
kcmf1,k
kbtbd12,k
klf15,k
kbtbd8os,k
kbtbd8,k
kdm5a,k
klrg1,k
kcna5,k
kcna1,k
kcna6,k
klrb1a,k
klrb1,k
klrb1c,k
klrb1b,k
klrb1f,k
klre1,k
klrd1,k
klrk1,k
klrc3,k
klrc2,k
klrc1,k
klri1,k
klri2,k
klra17,k
klra5,k
klra6,k
klra4,k
klra8,k
klra9,k
klra7,k
klra10,k
klra3,k
klra1,k
klra2,k
kcnj8,k
kras,k
klhl42,k
kmt5c,k
kptn,k
klc3,k
kcnn4,k
kcnk6,k
kirrel2,k
kmt2b,k
krtdap,k
kctd15,k
klk14,k
klk13,k
klk11,k
klk10,k
klk9,k
klk8,k
klk7,k
klk6,k
klk5,k
klk4,k
klk1b8,k
klk1b1,k
klk1b9,k
klk1b11,k
klk1b26,k
klk1b27,k
klk1b21,k
klk1b22,k
klk1b16,k
klk1b24,k
klk1b3,k
klk1b4,k
klk1b5,k
klk1,k
kcnc3,k
kcna7,k
kcnj14,k
kdelr1,k
kcnj11,k
kcnc1,k
klf13,k
klhl25,k
kif7,k
kctd21,k
kctd14,k
klhl35,k
kcne3,k
knop1,k
kdm8,k
kctd13,k
kif22,k
kat8,k
kndc1,k
kcnq1,k
kcnq1ot1,k
katna1,k
kif1bp,k
krtap12-1,k
kiss1r,k
klf16,k
kera,k
kitl,k
krr1,k
kcnc2,k
kcnmb4,k
kcnmb4os1,k
kcnmb4os2,k
kif5a,k
kbtbd11,k
kat6a,k
kcnu1,k
klkb1,k
klhl2,k
klhl26,k
kxd1,k
kcnn1,k
klf2,k
klf1,k
katnb1,k
kifc3,k
k230015d01rik,k
kctd19,k
kars,k
kcng4,k
klhl36,k
klhdc4,k
kcnk1,k
kctd6,k
kcnk5,k
kcnk16,k
kat6b,k
kcnma1,k
ktn1,k
klhl33,k
khnyn,k
kpna3,k
kcnrg,k
kif13b,k
kctd9,k
kctd4,k
kbtbd7,k
kbtbd6,k
klf5,k
klf12,k
kctd12,k
kbtbd3,k
kdm4d,k
keap1,k
kri1,k
kank2,k
kcnj1,k
kirrel3,k
kirrel3os,k
kmt2a,k
kdelc2,k
kif23,k
kbtbd13,k
khdc3,k
klhl31,k
ky,k
klhdc8b,k
klhl18,k
kif9,k
klhl40,k
kif15,k
kremen1,k
kcnip1,k
kcnmb1,k
kif3a,k
kcnj12,k
kcnab3,k
kcnab3os,k
kdm6b,k
kdm6bos,k
kctd11,k
kif1c,k
ksr1,k
kat7,k
kpnb1,k
krt222,k
krt24,k
krt25,k
krt26,k
krt27,k
krt28,k
krt10,k
krt12,k
krt20,k
krt23,k
krt40,k
krtap16-1,k
krt33a,k
krt35,k
krt36,k
krt13,k
krt15,k
krt19,k
krt14,k
krt16,k
krt17,k
klhl10,k
klhl11,k
kat2a,k
kcnh4,k
kif18b,k
kansl1,k
kcnh6,k
kpna2,k
kcnj16,k
kcnj2,k
kif19a,k
kctd2,k
klf6,k
kif13a,k
kdm1b,k
klhl3,k
kif27,k
kif2a,k
kif3c,k
klhl29,k
kcns3,k
kcnf1,k
klf11,k
kidins220,k
klhl28,k
klhdc1,k
klhdc2,k
kcnh5,k
kcnk10,k
kcnk13,k
klc1,k
kif26a,k
klf10,k
klhl38,k
kcnq3,k
khdrbs3,k
kcnk9,k
k230010j24rik,k
kifc2,k
kctd17,k
kcnj4,k
kdelr3,k
klhdc7b,k
kif21a,k
kansl2,k
kmt2d,k
kcnh3,k
krt80,k
krt7,k
krt87,k
krt88,k
krt81,k
krt86,k
krt83,k
krt75,k
krt6b,k
krt6a,k
krt5,k
krt71,k
krt73,k
krt2,k
krt1,k
krt77,k
krt76,k
krt4,k
krt79,k
krt78,k
krt8,k
krt18,k
klhl22,k
klhl6,k
klhl24,k
kng2,k
kalrn,k
kpna1,k
kcne2,k
kcne1,k
kcnj6,k
kcnj15,k
kremen2,k
kctd5,k
kifc5b,k
kctd20,k
kank3,k
kifc1,k
klc4,k
klhdc3,k
kif6,k
kcnh8,k
kat2b,k
kdm4b,k
khsrp,k
kcng3,k
kcnk12,k
kdm5d,k
kif5b,k
kctd1,k
klhl14,k
kif20a,k
kdm3b,k
kcnn2,k
katnal2,k
kcng2,k
kmt5b,k
kdm2a,k
klc2,k
kat5,k
kcnk7,k
kcnk4,k
klf9,k
kank1,k
kif20b,k
kif11,k
kazald1,k
kcnip2,k
cops5,c0
cspp1,c0
cpa6,c0
crispld1,c0
col9a1,c0
col19a1,c0
ccdc115,c0
cfc1,c0
cnnm4,c0
cnnm3,c0
cox5b,c0
cnga3,c0
coa5,c0
chst10,c0
cnot11,c0
creg2,c0
col3a1,c0
col5a2,c0
cavin2,c0
ccdc150,c0
coq10b,c0
clk1,c0
cflar,c0
casp8,c0
c2cd6b,c0
c2cd6,c0
cdk15,c0
carf,c0
cyp20a1,c0
cd28,c0
ctla4,c0
creb1,c0
ccnyl1,c0
crygd,c0
cryga,c0
cxcr2,c0
cxcr1,c0
catip,c0
ctdsp1,c0
cnot9,c0
cyp27a1,c0
cdk5r2,c0
cryba2,c0
cnppd1,c0
chpf,c0
cul3,c0
col4a4,c0
col4a3,c0
ccl20,c0
c130026i21rik,c0
cab39,c0
cops7b,c0
chrnd,c0
chrng,c0
cops8,c0
col6a3,c0
cops9,c0
capn10,c0
crocc2,c0
cdh20,c0
cdh19,c0
clasp1,c0
cfap221,c0
c1ql2,c0
ccdc93,c0
ccnt2,c0
cxcr4,c0
cd55b,c0
cd55,c0
c4bp,c0
ctse,c0
cdk18,c0
cntn2,c0
chit1,c0
chil1,c0
cyb5r1,c0
csrp1,c0
cacna1s,c0
camsap2,c0
crb1,c0
cfhr2,c0
cfh,c0
cdc73,c0
c730036e19rik,c0
colgalt2,c0
c230024c17rik,c0
cacna1e,c0
cep350,c0
cryzl2,c0
cop1,c0
cacybp,c0
cenpl,c0
ccdc181,c0
creg1,c0
cd247,c0
ccdc190,c0
cfap126,c0
cd244,c0
cd48,c0
cd84,c0
copa,c0
casq1,c0
cfap45,c0
crp,c0
cadm3,c0
chml,c0
cep170,c0
catspere2,c0
cox20,c0
cnst,c0
cdc42bpa,c0
coq8a,c0
cnih4,c0
cnih3,c0
capn2,c0
capn8,c0
c130074g19rik,c0
cenpf,c0
camk1g,c0
cd34,c0
cd46,c0
cr1l,c0
cr2,c0
cdnf,c0
ccdc3,c0
camk1d,c0
cdc123,c0
celf2,c0
c1ql3,c0
cubn,c0
cacnb2,c0
commd3,c0
carlr,c0
cacna1b,c0
cysrt1,c0
clic3,c0
c8g,c0
ccdc183,c0
camsap1,c0
ccdc187,c0
card9,c0
cacfd1,c0
col5a1,c0
cel,c0
cfap77,c0
coq4,c0
cercam,c0
crat,c0
cstad,c0
ciz1,c0
cdk9,c0
cfap157,c0
c130021i20rik,c0
c230014o12rik,c0
c79798,c0
cutal,c0
cntrl,c0
crb2,c0
cacnb4,c0
cytip,c0
ccdc148,c0
cd302,c0
cobll1,c0
csrnp3,c0
cers6,c0
ccdc173,c0
cybrd1,c0
cdca7,c0
cir1,c0
chrna1,c0
chrna1os,c0
chn1os3,c0
chn1,c0
ccdc141,c0
cwc22,c0
cerkl,c0
calcrl,c0
ctnnd1,c0
clp1,c0
c1qtnf4,c0
celf1,c0
ckap5,c0
chrm4,c0
creb3l1,c0
cry2,c0
chst1,c0
cd82,c0
commd9,c0
cd44,c0
cat,c0
caprin1,c0
cd59b,c0
cd59a,c0
cstf3,c0
ccdc73,c0
ccdc34,c0
chrm5,c0
chst14,c0
ccdc32,c0
chac1,c0
chp1,c0
capn3,c0
cdan1,c0
ccndbp1,c0
ckmt1,c0
catsper2,c0
casc4,c0
ctdspl2,c0
cep152,c0
cops2,c0
ciao1,c0
chchd5,c0
ckap2l,c0
cpxm1,c0
cenpb,c0
cdc25b,c0
cds2,c0
chgb,c0
crls1,c0
crnkl1,c0
cfap61,c0
cd93,c0
cst8,c0
cst9,c0
cst3,c0
cst10,c0
cst7,c0
csnk2a1,c0
cox4i2,c0
ccm2l,c0
commd7,c0
cdk5rap1,c0
cbfa2t2,c0
chmp4b,c0
cep250,c0
cpne1,c0
cnbd2,c0
ctnnbl1,c0
chd6,c0
ctsa,c0
cd40,c0
cdh22,c0
cse1l,c0
cebpb,c0
cstf1,c0
cass4,c0
ctcfl,c0
ctcflos,c0
ctsz,c0
cdh26,c0
cdh4,c0
cables2,c0
col9a3,c0
col20a1,c0
chrna4,c0
ccnb3,c0
clcn5,c0
ccdc22,c0
cacna1f,c0
ccdc120,c0
cybb,c0
cask,c0
chst7,c0
cdk16,c0
cfp,c0
c330007p06rik,c0
cul4b,c0
c1galt1c1,c0
ccdc160,c0
cd40lg,c0
c230004f18rik,c0
cd99l2,c0
cnga2,c0
cetn2,c0
cmc4,c0
cxcr3,c0
cited1,c0
cdx4,c0
chic1,c0
cox7b,c0
cysltr1,c0
chm,c0
cldn34c1,c0
cstf2,c0
cenpi,c0
cldn2,c0
col4a6,c0
col4a5,c0
chrdl1,c0
capn6,c0
cypt3,c0
cldn34b2,c0
cnksr2,c0
cdkl5,c0
ctps2,c0
car5b,c0
c030034l19rik,c0
chmp4c,c0
car13,c0
car1,c0
car3,c0
car2,c0
cyp7b1,c0
crh,c0
cp,c0
cpa3,c0
cpb1,c0
cldn11,c0
ccdc39,c0
ccna2,c0
cetn4,c0
c230034o21rik,c0
cog6,c0
ccdc169,c0
commd2,c0
clrn1,c0
ccnl1,c0
ctso,c0
cd1d1,c0
cd5l,c0
crabp2,c0
cct3,c0
clk2,c0
cks1b,c0
chrnb2,c0
creb3l4,c0
crtc2,c0
chtop,c0
crct1,c0
c2cd4d,c0
celf3,c0
cgn,c0
cdc42se1,c0
cers2,c0
ctsk,c0
ctss,c0
c920021l13rik,c0
ciart,c0
car14,c0
cd160,c0
chd1l,c0
cd101,c0
cd2,c0
casq2,c0
csde1,c0
capza1,c0
cttnbp2nl,c0
chil5,c0
chia1,c0
chil3,c0
chil4,c0
chil6,c0
cept1,c0
cd53,c0
cym,c0
csf1,c0
cyb561d1,c0
celsr2,c0
clcc1,c0
c130013h08rik,c0
col11a1,c0
cdc14a,c0
cnn3,c0
camk2d,c0
cfi,c0
casp6,c0
col25a1,c0
cyp2u1,c0
cxxc4,c0
cenpe,c0
cisd2,c0
clca3a1,c0
clca3a2,c0
clca4b,c0
clca4a,c0
clca1,c0
clca2,c0
col24a1,c0
cyr61,c0
ctbs,c0
cryz,c0
cth,c0
chchd7,c0
car8,c0
chd7,c0
clvs1,c0
ccne2,c0
cdh17,c0
calb1,c0
cnbd1,c0
cpne3,c0
ccnc,c0
coq3,c0
casp8ap2,c0
cnr1,c0
cfap206,c0
cga,c0
chmp5,c0
cntfr,c0
ccl27a,c0
ccl21b,c0
ccl19,c0
ccl21a,c0
cd72,c0
ccdc107,c0
car9,c0
creb3,c0
ccin,c0
clta,c0
ccdc180,c0
coro2a,c0
col15a1,c0
cavin4,c0
ctnnal1,c0
cdc26,c0
col27a1,c0
cdk5rap2,c0
ccdc171,c0
cntln,c0
cdkn2a,c0
cdkn2b,c0
caap1,c0
cyp2j13,c0
cyp2j6,c0
cyp2j9,c0
cachd1,c0
c8a,c0
cyb5rl,c0
cdcp2,c0
cpt2,c0
coa7,c0
cc2d1b,c0
calr4,c0
cdkn2c,c0
cmpk1,c0
cyp4x1,c0
cyp4b1,c0
ccdc17,c0
ccdc163,c0
ccdc24,c0
cdc20,c0
cfap57,c0
cldn19,c0
ccdc30,c0
ctps,c0
cited4,c0
col9a2,c0
cap1,c0
cdca8,c0
csf3r,c0
col8a2,c0
clspn,c0
csmd2,c0
c77080,c0
ccdc28b,c0
col16a1,c0
cd164l2,c0
crybg2,c0
cd52,c0
cep85,c0
catsper4,c0
cnksr1,c0
clic4,c0
cnr2,c0
c1qb,c0
c1qc,c0
c1qa,c0
cdc42,c0
cela3b,c0
cda,c0
camk2n1,c0
capzb,c0
crocc,c0
clcnka,c0
clcnkb,c0
casp9,c0
cela2a,c0
ctrc,c0
ctrcos,c0
c230088h06rik,c0
clcn6,c0
casz1,c0
cort,c0
cenps,c0
ctnnbip1,c0
clstn1,c0
car6,c0
camta1,c0
chd5,c0
cep104,c0
ccdc27,c0
cfap74,c0
cdk11b,c0
ccnl2,c0
cptp,c0
c1qtnf12,c0
cdk6,c0
cyp51,c0
cdk14,c0
cldn12,c0
cfap69,c0
crot,c0
cacna2d1,c0
cd36,c0
ccdc146,c0
cdk5,c0
chpf2,c0
crygn,c0
cnpy1,c0
cenpa,c0
cgref1,c0
cad,c0
ctbp1,c0
cfap99,c0
cpz,c0
ccdc96,c0
crmp1,c0
cytl1,c0
clnk,c0
cpeb2,c0
c1qtnf7,c0
cc2d2a,c0
cd38,c0
c130083m11rik,c0
ccdc149,c0
cckar,c0
chrna9,c0
commd8,c0
corin,c0
cnga1,c0
cwh43,c0
chic2,c0
clock,c0
cep135,c0
c530008m17rik,c0
chaer1,c0
cenpc1,c0
csn2,c0
csn3,c0
cox18,c0
cxcl5,c0
cxcl3,c0
cxcl15,c0
cxcl1,c0
cxcl2,c0
cdkl2,c0
cxcl9,c0
cxcl10,c0
ccdc158,c0
ccni,c0
ccng2,c0
cxcl13,c0
cnot6l,c0
cops4,c0
coq2,c0
cds1,c0
cdc7,c0
ccdc18,c0
cplx1,c0
crlf2,c0
chfr,c0
chek2,c0
c130026l21rik,c0
cryba4,c0
crybb1,c0
crybb2,c0
crybb3,c0
cmklr1,c0
coro1c,c0
cabp1,c0
coq5,c0
cox6a1,c0
cit,c0
ccdc60,c0
cfap73,c0
cux2,c0
ccdc63,c0
camkk2,c0
clip1,c0
ccdc62,c0
cdk2ap1,c0
ccdc92,c0
chchd2,c0
crcp,c0
caln1,c0
clip2,c0
cldn13,c0
cldn4,c0
cldn3,c0
ccl24,c0
cux1,c0
col26a1,c0
cldn15,c0
cyp3a13,c0
cops6,c0
cnpy4,c0
cox19,c0
c130050o18rik,c0
chst12,c0
card11,c0
cyth3,c0
ccz1,c0
cpsf4,c0
cyp3a57,c0
cdk8,c0
cdx2,c0
col1a2,c0
casd1,c0
c1galt1,c0
col28a1,c0
cav2,c0
cav1,c0
capza2,c0
cftr,c0
cttnbp2,c0
cped1,c0
cadps2,c0
calu,c0
ccdc136,c0
cpa2,c0
cpa5,c0
cpa1,c0
cep41,c0
copg2,c0
chchd3,c0
cald1,c0
cnot4,c0
chrm2,c0
creb3l2,c0
clec2l,c0
clec5a,c0
casp2,c0
clcn1,c0
cntnap2,c0
cul1,c0
ccdc126,c0
cycs,c0
c530044c16rik,c0
cbx3,c0
creb5,c0
cpvl,c0
chn2,c0
crhr2,c0
ccdc129,c0
ccser1,c0
cd8b1,c0
cd8a,c0
chmp3,c0
capg,c0
ctnna2,c0
ccdc142,c0
ccdc142os,c0
clec4f,c0
cd207,c0
cyp26b1,c0
cct7,c0
c87436,c0
cnbp,c0
copg1,c0
chchd6,c0
chst13,c0
cfap100,c0
chchd4,c0
ccdc174,c0
cntn3,c0
chl1,c0
cntn6,c0
cntn4,c0
crbn,c0
cav3,c0
cpne9,c0
camk1,c0
cidec,c0
creld1,c0
cand2,c0
cxcl12,c0
csgalnact2,c0
cacna1c,c0
cacna2d4,c0
ccdc77,c0
cecr2,c0
c3ar1,c0
clec4a1,c0
clec4a3,c0
clec4a4,c0
clec4b1,c0
clec4a2,c0
clec4b2,c0
clec4n,c0
clec4d,c0
clec4e,c0
cd163,c0
clstn3,c0
c1rl,c0
c1ra,c0
c1s1,c0
c1rb,c0
c1s2,c0
cdca3,c0
cd4,c0
cops7a,c0
chd4,c0
cd27,c0
cd9,c0
ccnd2,c0
cracr2a,c0
clec2h,c0
clec2i,c0
clec2g,c0
clec2e,c0
clec2d,c0
cd69,c0
clec12a,c0
clec12b,c0
clec1b,c0
clec9a,c0
clec1a,c0
crebl2,c0
cdkn1b,c0
cmas,c0
c2cd5,c0
casc1,c0
ccdc91,c0
caprin2,c0
cacng7,c0
cacng8,c0
cacng6,c0
cnot3,c0
cdc42ep5,c0
cox6b2,c0
ccdc106,c0
clcn4,c0
chmp2a,c0
cabp5,c0
crxos,c0
c5ar2,c0
c5ar1,c0
ccdc9,c0
ceacam15,c0
ceacam9,c0
calm3,c0
ccdc8,c0
ccdc61,c0
cd3eap,c0
ckm,c0
clasrp,c0
clptm1,c0
cblc,c0
ceacam16,c0
ceacam19,c0
ceacam20,c0
cadm4,c0
cd177,c0
ceacam10,c0
cd79a,c0
cic,c0
cnfn,c0
cxcl17,c0
ceacam1,c0
ceacam2,c0
ccdc97,c0
cyp2s1,c0
cyp2b10,c0
cyp2a4,c0
cyp2b19,c0
cyp2a5,c0
cyp2f2,c0
cyp2t4,c0
coq8b,c0
ccer2,c0
capn12,c0
catsperg1,c0
catsperg2,c0
cox7a1,c0
capns1,c0
clip3,c0
cox6b1,c0
cd22,c0
chst8,c0
cebpg,c0
cebpa,c0
cep89,c0
ccne1,c0
cldnd2,c0
cd33,c0
ceacam18,c0
ctu1,c0
clec11a,c0
cpt1c,c0
ccdc155,c0
cd37,c0
car11,c0
cyth2,c0
ccdc114,c0
c86187,c0
csrp3,c0
cyfip1,c0
chrna7,c0
chsy1,c0
cers3,c0
chd2,c0
cib1,c0
crtc3,c0
cpeb1,c0
cfap161,c0
cemip,c0
ctsc,c0
ccdc81,c0
ccdc83,c0
ccdc89,c0
crebzf,c0
ccdc90b,c0
clns1a,c0
capn5,c0
chrdl2,c0
c2cd3,c0
coa4,c0
clpb,c0
chrna10,c0
cnga4,c0
cavin3,c0
cyb5r2,c0
ctr9,c0
copb1,c0
cyp2r1,c0
calca,c0
calcb,c0
coq7,c0
ccp110,c0
crym,c0
cdr2,c0
cog7,c0
chp2,c0
cacng3,c0
cd19,c0
cln3,c0
coro1a,c0
cdiptos,c0
cdipt,c0
cd2bp2,c0
ccdc189,c0
ctf1,c0
ctf2,c0
cox6a2,c0
cuzd1,c0
cpxm2,c0
chst15,c0
ctbp2,c0
clrn3,c0
c030029h02rik,c0
cfap46,c0
caly,c0
cd163l1,c0
cyp2e1,c0
c330022c24rik,c0
cox8b,c0
cdhr5,c0
cend1,c0
cracr2b,c0
cd151,c0
chid1,c0
ctsd,c0
cd81,c0
cdkn1c,c0
cars,c0
cttn,c0
ccnd1,c0
ccdc170,c0
cnksr3,c0
cited2,c0
ccdc28a,c0
ctgf,c0
cenpw,c0
col10a1,c0
cdk19,c0
cdk19os,c0
cdc40,c0
cd164,c0
ccdc162,c0
cep57l1,c0
cd24a,c0
crybg1,c0
cep85l,c0
ccdc138,c0
chst3,c0
cdh23,c0
col13a1,c0
ccar1,c0
ctnna3,c0
cabcoco1,c0
cdk1,c0
ccdc6,c0
c730027h18rik,c0
cisd1,c0
cabin1,c0
chchd10,c0
col6a2,c0
col6a1,c0
col18a1,c0
cstb,c0
casp14,c0
c2cd4c,c0
cdc34,c0
cfd,c0
cnn2,c0
cbarp,c0
cirbp,c0
csnk1g2,c0
creb3l3,c0
cactin,c0
celf5,c0
chst11,c0
c230099d08rik,c0
ckap4,c0
cry1,c0
chpt1,c0
cfap54,c0
cdk17,c0
ccdc38,c0
cep83,c0
cradd,c0
cep290,c0
ccdc59,c0
c230021g24rik,c0
csrp2,c0
caps2,c0
cnot2,c0
cct2,c0
cpsf6,c1
cpm,c1
cand1,c1
ctdsp2,c1
cyp27b1,c1
cdk4,c1
cnpy2,c1
cs,c1
coq10a,c1
cdk2,c1
cd63,c1
c330021f23rik,c1
camsap3,c1
clec4g,c1
cd209a,c1
cd209e,c1
cd209d,c1
cd209b,c1
cd209c,c1
cd209f,c1
cd209g,c1
ctxn1,c1
ccl25,c1
cers4,c1
col4a1,c1
col4a2,c1
cars2,c1
cul4a,c1
cdc16,c1
champ1,c1
coprs,c1
cln8,c1
csmd1,c1
ckap2,c1
cldn23,c1
cnot7,c1
cyp4v3,c1
ccdc110,c1
cfap97,c1
cenpu,c1
casp3,c1
cdkn2aip,c1
cldn24,c1
cldn22,c1
c130073e24rik,c1
cep44,c1
clcn3,c1
cbr4,c1
cpe,c1
csgalnact1,c1
cilp2,c1
cope,c1
cers1,c1
comp,c1
crtc1,c1
crlf1,c1
ccdc124,c1
c430049e01rik,c1
colgalt1,c1
cyp4f18,c1
cib3,c1
calr3,c1
cherp,c1
clgn,c1
c330011m18rik,c1
cc2d1a,c1
ccdc130,c1
cacna1a,c1
calr,c1
cks1brt,c1
cbln1,c1
cnep1r1,c1
cyld,c1
chd9,c1
capns2,c1
ces1a,c1
ces1b,c1
ces1d,c1
ces1e,c1
ces1f,c1
ces1g,c1
ces5a,c1
c78859,c1
cpne2,c1
ccl22,c1
cx3cl1,c1
ccl17,c1
ciapin1,c1
coq9,c1
ccdc102a,c1
cngb1,c1
cfap20,c1
csnk2a2,c1
ccdc113,c1
cnot1,c1
cdh8,c1
cdh11,c1
cdh5,c1
cklf,c1
cmtm2a,c1
cmtm1,c1
cmtm2b,c1
cmtm3,c1
cmtm4,c1
car7,c1
cdh16,c1
ces2a,c1
ces2b,c1
ces2c,c1
ces2e,c1
ces2f,c1
ces2g,c1
cbfb,c1
ctcf,c1
carmil2,c1
cenpt,c1
ctrl,c1
cdh3,c1
cdh1,c1
chtf8,c1
cog8,c1
cyb5b,c1
chst4,c1
cmtr2,c1
cog4,c1
clec18a,c1
ctrb1,c1
cfdp1,c1
chst5,c1
cdyl2,c1
cmc2,c1
cenpn,c1
cmip,c1
cdh13,c1
cotl1,c1
crispld2,c1
cox4i1,c1
car5a,c1
cyba,c1
ctu2,c1
cdt1,c1
cbfa2t3,c1
c230057m02rik,c1
cdh15,c1
cpne7,c1
chmp1a,c1
cdk10,c1
ccsap,c1
cog2,c1
capn9,c1
coa6,c1
ccdc7a,c1
ccdc7b,c1
cadps,c1
cfap70,c1
chchd1,c1
camk2g,c1
comtd1,c1
ct025624.1,c1
ccdc66,c1
cacna2d3,c1
chdh,c1
cacna1d,c1
capn7,c1
colq,c1
ccser2,c1
cdhr1,c1
cdkn3,c1
cnih1,c1
cgrrf1,c1
ccnb1ip1,c1
chd8,c1
c920008g01rik,c1
cdh24,c1
cebpe,c1
cmtm5,c1
carmil3,c1
cpne6,c1
cideb,c1
cbln3,c1
cma1,c1
cma2,c1
ctsg,c1
cenpj,c1
cryl1,c1
cab39l,c1
cdadc1,c1
c1qtnf9,c1
ctsb,c1
ccdc25,c1
clu,c1
chrna2,c1
cdca2,c1
chmp7,c1
ccar2,c1
cysltr2,c1
cpb2,c1
cog3,c1
ccdc122,c1
cnmd,c1
commd6,c1
cln5,c1
cldn10,c1
clybl,c1
cwf19l2,c1
casp1,c1
casp4,c1
casp12,c1
cep126,c1
cntn5,c1
ccdc82,c1
cep57,c1
cwc15,c1
cep295,c1
chordc1,c1
col5a3,c1
cdc37,c1
cdkn2d,c1
carm1,c1
ccdc159,c1
ccdc151,c1
cnn1,c1
ct025678.1,c1
cdon,c1
chek1,c1
ccdc15,c1
clmp,c1
crtam,c1
ct025619.1,c1
c1qtnf5,c1
cbl,c1
ccdc153,c1
c2cd2l,c1
ccdc84,c1
c030014i23rik,c1
cxcr5,c1
cd3g,c1
cd3d,c1
cd3e,c1
cep164,c1
cadm1,c1
cryab,c1
colca2,c1
cul5,c1
cib2,c1
crabp1,c1
chrna5,c1
chrna3,c1
chrnb4,c1
cspg4,c1
commd4,c1
cox5a,c1
cplx3,c1
csk,c1
cyp1a1,c1
clk3,c1
cyp11a1,c1
ccdc33,c1
cd276,c1
celf6,c1
coro2b,c1
cln6,c1
calml4,c1
cilp,c1
clpx,c1
csnk1g1,c1
car12,c1
c2cd4b,c1
c2cd4a,c1
ccnb2,c1
cgnl1,c1
ccpg1os,c1
ccpg1,c1
c920006o11rik,c1
cd109,c1
col12a1,c1
cox7a2,c1
cyb5r4,c1
cep162,c1
ctsh,c1
chst2,c1
c78334,c1
clstn2,c1
copb2,c1
cep70,c1
cldn18,c1
cep63,c1
cdv3,c1
cpne4,c1
col6a6,c1
col6a5,c1
col6a4,c1
cish,c1
cacna2d2,c1
cyb561d2,c1
camkv,c1
cdhr4,c1
ccdc36,c1
ccdc71,c1
celsr3,c1
col7a1,c1
ccdc51,c1
camp,c1
cdc25a,c1
cspg5,c1
