,table
cul1,c0
ccdc126,c0
cycs,c0
cbx3,c0
creb5,c0
chn2,c0
crhr2,c0
ccser1,c0
cd8b1,c0
cd8a,c0
chmp3,c0
capg,c0
ccdc142,c0
cd207,c0
cyp26b1,c0
cct7,c0
c87436,c0
cnbp,c0
copg1,c0
chchd6,c0
chst13,c0
cfap100,c0
chchd4,c0
ccdc174,c0
chl1,c0
crbn,c0
cav3,c0
cpne9,c0
camk1,c0
creld1,c0
cand2,c0
cxcl12,c0
csgalnact2,c0
cacna1c,c0
cacna2d4,c0
ccdc77,c0
cecr2,c0
c3ar1,c0
clec4a1,c0
clec4a3,c0
clec4a4,c0
clec4b1,c0
clec4a2,c0
clec4b2,c0
clec4n,c0
clec4d,c0
clec4e,c0
cd163,c0
clstn3,c0
c1rl,c0
c1ra,c0
c1s1,c0
c1rb,c0
c1s2,c0
cdca3,c0
cd4,c0
cops7a,c0
chd4,c0
cd27,c0
cd9,c0
ccnd2,c0
cracr2a,c0
clec2i,c0
clec2g,c0
clec2d,c0
cd69,c0
clec12a,c0
clec12b,c0
clec1b,c0
clec9a,c0
clec1a,c0
crebl2,c0
cdkn1b,c0
cmas,c0
c2cd5,c0
casc1,c0
ccdc91,c0
caprin2,c0
cacng7,c0
cacng8,c0
cacng6,c0
cnot3,c0
cdc42ep5,c0
cox6b2,c0
ccdc106,c0
clcn4,c0
chmp2a,c0
c5ar2,c0
c5ar1,c0
ccdc9,c0
ceacam15,c0
calm3,c0
ccdc8,c0
ccdc61,c0
ckm,c0
clasrp,c0
clptm1,c0
cblc,c0
ceacam16,c0
ceacam19,c0
cadm4,c0
cd177,c0
ceacam10,c0
cd79a,c0
cic,c0
cxcl17,c0
ceacam1,c0
ceacam2,c0
ccdc97,c0
cyp2s1,c0
cyp2b10,c0
cyp2f2,c0
coq8b,c0
ccer2,c0
capn12,c0
catsperg1,c0
cox7a1,c0
capns1,c0
clip3,c0
cox6b1,c0
cd22,c0
chst8,c0
cebpg,c0
cebpa,c0
cep89,c0
ccne1,c0
cd33,c0
ctu1,c0
clec11a,c0
cpt1c,c0
cd37,c0
car11,c0
cyth2,c0
csrp3,c0
cyfip1,c0
chsy1,c0
chd2,c0
cib1,c0
crtc3,c0
cpeb1,c0
cemip,c0
ctsc,c0
ccdc89,c0
crebzf,c0
ccdc90b,c0
clns1a,c0
capn5,c0
c2cd3,c0
coa4,c0
clpb,c0
chrna10,c0
cavin3,c0
ctr9,c0
copb1,c0
cyp2r1,c0
calca,c0
calcb,c0
coq7,c0
ccp110,c0
crym,c0
cdr2,c0
cog7,c0
chp2,c0
cd19,c0
cln3,c0
coro1a,c0
cdiptos,c0
cdipt,c0
cd2bp2,c0
ccdc189,c0
ctf1,c0
cox6a2,c0
cpxm2,c0
chst15,c0
ctbp2,c0
cfap46,c0
caly,c0
cyp2e1,c0
cox8b,c0
cdhr5,c0
cend1,c0
cracr2b,c0
cd151,c0
chid1,c0
ctsd,c0
cd81,c0
cdkn1c,c0
cars,c0
cttn,c0
ccnd1,c0
ccdc170,c0
cnksr3,c0
cited2,c0
ccdc28a,c0
cenpw,c0
cdk19,c0
cdc40,c0
cd164,c0
ccdc162,c0
cep57l1,c0
cd24a,c0
crybg1,c0
cep85l,c0
ccdc138,c0
chst3,c0
cdh23,c0
col13a1,c0
ccar1,c0
ctnna3,c0
cabcoco1,c0
cdk1,c0
ccdc6,c0
cisd1,c0
cabin1,c0
chchd10,c0
col6a2,c0
col6a1,c0
col18a1,c0
cstb,c0
cdc34,c0
cfd,c0
cnn2,c0
cbarp,c0
cirbp,c0
csnk1g2,c0
creb3l3,c0
cactin,c0
celf5,c0
chst11,c0
ckap4,c0
cry1,c0
chpt1,c0
cfap54,c0
cdk17,c0
ccdc38,c0
cep83,c0
cradd,c0
cep290,c0
ccdc59,c0
csrp2,c1
cnot2,c1
cct2,c1
cpsf6,c1
cpm,c1
cand1,c1
ctdsp2,c1
cdk4,c1
cnpy2,c1
cs,c1
coq10a,c1
cdk2,c1
cd63,c1
camsap3,c1
clec4g,c1
cd209a,c1
cd209e,c1
cd209d,c1
cd209b,c1
cd209c,c1
ctxn1,c1
ccl25,c1
cers4,c1
col4a1,c1
col4a2,c1
cars2,c1
cul4a,c1
cdc16,c1
champ1,c1
coprs,c1
cln8,c1
csmd1,c1
ckap2,c1
cnot7,c1
cyp4v3,c1
cfap97,c1
cenpu,c1
casp3,c1
cdkn2aip,c1
cldn22,c1
cep44,c1
clcn3,c1
cbr4,c1
cpe,c1
csgalnact1,c1
cilp2,c1
cope,c1
comp,c1
crtc1,c1
crlf1,c1
ccdc124,c1
colgalt1,c1
cyp4f18,c1
cib3,c1
calr3,c1
cherp,c1
clgn,c1
cc2d1a,c1
ccdc130,c1
cacna1a,c1
calr,c1
cks1brt,c1
cnep1r1,c1
cyld,c1
chd9,c1
capns2,c1
ces1d,c1
ces1e,c1
cpne2,c1
ccl22,c1
cx3cl1,c1
ccl17,c1
ciapin1,c1
coq9,c1
ccdc102a,c1
cngb1,c1
cfap20,c1
csnk2a2,c1
cnot1,c1
cdh11,c1
cdh5,c1
cklf,c1
cmtm3,c1
cmtm4,c1
car7,c1
ces2b,c1
ces2c,c1
ces2e,c1
ces2f,c1
ces2g,c1
cbfb,c1
ctcf,c1
carmil2,c1
cenpt,c1
ctrl,c1
cdh3,c1
cdh1,c1
chtf8,c1
cog8,c1
cyb5b,c1
chst4,c1
cmtr2,c1
cog4,c1
cfdp1,c1
chst5,c1
cdyl2,c1
cmc2,c1
cenpn,c1
cmip,c1
cdh13,c1
cotl1,c1
crispld2,c1
cox4i1,c1
cyba,c1
ctu2,c1
cdt1,c1
cbfa2t3,c1
cdh15,c1
cpne7,c1
chmp1a,c1
cdk10,c1
ccsap,c1
cog2,c1
coa6,c1
cadps,c1
chchd1,c1
camk2g,c1
comtd1,c1
ccdc66,c1
cacna2d3,c1
chdh,c1
cacna1d,c1
capn7,c1
colq,c1
ccser2,c1
cdhr1,c1
cdkn3,c1
cnih1,c1
cgrrf1,c1
ccnb1ip1,c1
chd8,c1
cdh24,c1
cebpe,c1
cmtm5,c1
carmil3,c1
cideb,c1
cbln3,c1
cma1,c1
ctsg,c1
cenpj,c1
cryl1,c1
cab39l,c1
cdadc1,c1
c1qtnf9,c1
ctsb,c1
ccdc25,c1
clu,c1
chrna2,c1
cdca2,c1
chmp7,c1
ccar2,c1
cysltr2,c1
cog3,c1
ccdc122,c1
commd6,c1
cln5,c1
cldn10,c1
clybl,c1
cwf19l2,c1
casp1,c1
casp4,c1
casp12,c1
cep126,c1
ccdc82,c1
cep57,c1
cwc15,c1
cep295,c1
chordc1,c1
col5a3,c1
cdc37,c1
cdkn2d,c1
carm1,c1
ccdc159,c1
cnn1,c1
cdon,c1
chek1,c1
ccdc15,c1
clmp,c1
crtam,c1
c1qtnf5,c1
cbl,c1
c2cd2l,c1
ccdc84,c1
cxcr5,c1
cd3g,c1
cd3d,c1
cd3e,c1
cep164,c1
cadm1,c1
cryab,c1
cul5,c1
cib2,c1
crabp1,c1
chrnb4,c1
cspg4,c1
commd4,c1
cox5a,c1
cplx3,c1
csk,c1
cyp1a1,c1
clk3,c1
cyp11a1,c1
ccdc33,c1
cd276,c1
celf6,c1
coro2b,c1
cln6,c1
calml4,c1
cilp,c1
clpx,c1
csnk1g1,c1
car12,c1
c2cd4b,c1
c2cd4a,c1
ccnb2,c1
cgnl1,c1
ccpg1,c1
cd109,c1
col12a1,c1
cox7a2,c1
cyb5r4,c1
cep162,c1
ctsh,c1
chst2,c1
clstn2,c1
copb2,c1
cep70,c1
cep63,c1
cdv3,c1
col6a6,c1
col6a5,c1
col6a4,c1
cish,c1
cacna2d2,c1
cyb561d2,c1
cdhr4,c1
ccdc71,c1
celsr3,c1
col7a1,c1
ccdc51,c1
camp,c1
cdc25a,c1
cspg5,c1
ccdc12,c1
ccrl2,c1
clasp2,c1
crtap,c1
ccr4,c1
cnot10,c1
cmtm6,c1
cmtm7,c1
cmtm8,c1
cmc1,c1
ctdspl,c1
cx3cr1,c1
csrnp1,c1
ccr8,c1
ctnnb1,c1
cck,c1
cyp8b1,c1
clec3b,c1
cdcp1,c1
ccr9,c1
cxcr6,c1
ccr1,c1
ccr3,c1
ccr2,c1
ccr5,c1
ccdc157,c1
ccdc117,c1
camk2b,c1
ccm2,c1
cobl,c1
cnrip1,c1
c1d,c1
cep68,c1
commd1,c1
cct4,c1
ccdc85a,c1
cfap36,c1
ccdc88a,c1
clhc1,c1
chac2,c1
cpeb4,c1
ccng1,c1
c1qtnf2,c1
ccnjl,c1
clint1,c1
cyfip2,c1
cnot6,c1
canx,c1
cby3,c1
clk4,c1
col23a1,c1
cdkn2aipnl,c1
cdkl3,c1
csf2,c1
cdc42se2,c1
ccdc69,c1
cnot8,c1
cops3,c1
cenpv,c1
cox10,c1
ctc1,c1
cntrob,c1
chd3,c1
cyb5d1,c1
cd68,c1
chrnb1,c1
cldn7,c1
ctdnep1,c1
clec10a,c1
cxcl16,c1
chrne,c1
camta2,c1
c1qbp,c1
cyb5d2,c1
camkk1,c1
ctns,c1
ccdc92b,c1
cluh,c1
crk,c1
cpd,c1
coro6,c1
cryba1,c1
crlf3,c1
cdk5r1,c1
ccl2,c1
ccl7,c1
ccl11,c1
ccl12,c1
ccl8,c1
ccl1,c1
cct6b,c1
ccl5,c1
ccl9,c1
ccl6,c1
ccl3,c1
ccl4,c1
car4,c1
cltc,c1
cuedc1,c1
coil,c1
cox11,c1
cacna1g,c1
chad,c1
col1a1,c1
cbx1,c1
copz2,c1
cdk5rap3,c1
cisd3,c1
cwc25,c1
cacnb1,c1
cdk12,c1
csf3,c1
casc3,c1
cdc6,c1
ccr7,c1
cnp,c1
cavin1,c1
coasy,c1
cntnap1,c1
ccr10,c1
coa3,c1
cntd1,c1
cd300lg,c1
ccdc43,c1
ccdc103,c1
cdc27,c1
cyb561,c1
ccdc47,c1
cd79b,c1
cep95,c1
cacng1,c1
cacng4,c1
cep112,c1
cog1,c1
cdc42ep4,c1
cd300a,c1
cd300lb,c1
cd300c,c1
cd300ld,c1
cd300c2,c1
cd300ld3,c1
cd300e,c1
cd300lf,c1
cdr2l,c1
caskin2,c1
cygb,c1
cyth1,c1
cep295nl,c1
cant1,c1
c1qtnf1,c1
cbx2,c1
cbx8,c1
cbx4,c1
ccdc40,c1
card14,c1
chmp6,c1
cep131,c1
ccdc137,c1
cenpx,c1
cbr2,c1
ccdc57,c1
csnk1d,c1
cd7,c1
calml3,c1
calm4,c1
calm5,c1
chrm3,c1
cdk13,c1
carmil1,c1
cmah,c1
cdkal1,c1
cdyl,c1
cage1,c1
cd83,c1
cap2,c1
card19,c1
cenpp,c1
cks2,c1
cplx2,c1
cltb,c1
caml,c1
cxcl14,c1
ctla2b,c1
ctla2a,c1
cdc14b,c1
ctsl,c1
cdk20,c1
clptm1l,c1
cep72,c1
ccdc127,c1
cast,c1
cetn3,c1
ccnh,c1
cox7c,c1
cmya5,c1
crhbp,c1
ccdc125,c1
cdk7,c1
cenph,c1
ccnb1,c1
cd180,c1
cenpk,c1
cwc27,c1
ccno,c1
ccl28,c1
cenpo,c1
cpsf3,c1
cys1,c1
cmpk2,c1
colec11,c1
cbll1,c1
cog5,c1
ccdc71l,c1
cdhr3,c1
coch,c1
cfl2,c1
clec14a,c1
cdkl1,c1
churc1,c1
cox16,c1
coq6,c1
cipc,c1
cep128,c1
calm1,c1
ccdc88c,c1
cpsf2,c1
chga,c1
clmn,c1
ccnk,c1
ccdc85c,c1
cinp,c1
cdc42bpb,c1
ckb,c1
cep170b,c1
cdca4,c1
crip2,c1
crip1,c1
cdca7l,c1
ccdc152,c1
c7,c1
card6,c1
capsl,c1
c1qtnf3,c1
cdh6,c1
cdh9,c1
cdh10,c1
ctnnd2,c1
cmbl,c1
cct5,c1
cpq,c1
cox6c,c1
cthrc1,c1
col14a1,c1
col22a1,c1
chrac1,c1
ccdc166,c1
cyc1,c1
cpsf1,c1
cyhr1,c1
c030006k11rik,c1
commd5,c1
csf2rb2,c1
csf2rb,c1
c1qtnf6,c1
cyth4,c1
card10,c1
cdc42ep1,c1
csnk1e,c1
cby1,c1
cbx6,c1
cbx7,c1
cacna1i,c1
chadl,c1
csdc2,c1
ccdc134,c1
cenpm,c1
cyp2d22,c1
cyb5r3,c1
cdpf1,c1
celsr1,c1
cerk,c1
creld2,c1
cpt1b,c1
chkb,c1
cpne8,c1
cntn1,c1
ccdc184,c1
ccnt1,c1
cacnb3,c1
c1ql4,c1
cox14,c1
cers5,c1
csrnp2,c1
cela1,c1
csad,c1
calcoco1,c1
cbx5,c1
copz1,c1
cluap1,c1
crebbp,c1
coro7,c1
cdip1,c1
carhsp1,c1
ciita,c1
clec16a,c1
cpped1,c1
cebpd,c1
ccdc116,c1
crkl,c1
ccdc74a,c1
car15,c1
comt,c1
cldn5,c1
cdc45,c1
cyp2ab1,c1
camk2n2,c1
clcn2,c1
chrd,c1
cldn1,c1
ccdc50,c1
cep19,c1
ccdc14,c1
ccdc58,c1
casr,c1
cd86,c1
cox17,c1
cd80,c1
ccdc191,c1
cd200r1,c1
cd200r4,c1
cd200r2,c1
cd200r3,c1
ccdc80,c1
cd200,c1
cd96,c1
cd47,c1
cblb,c1
cep97,c1
cmss1,c1
col8a1,c1
cpox,c1
cldnd1,c1
crybg3,c1
cggbp1,c1
chmp2b,c1
cadm2,c1
cxadr,c1
cyyr1,c1
cct8,c1
cldn8,c1
cryzl1,c1
clic6,c1
cbr1,c1
cbr3,c1
chaf1b,c1
c2cd2,c1
ccr6,c1
chd1,c1
cldn9,c1
ccnf,c1
caskin1,c1
clcn7,c1
cacna1h,c1
chtf18,c1
ccdc78,c1
capn15,c1
crebrf,c1
cuta,c1
cdkn1a,c1
cpne5,c1
cmtr1,c1
ccdc167,c1
cryaa,c1
cyp4f17,c1
cyp4f16,c1
cyp4f37,c1
cyp4f15,c1
cyp4f13,c1
cd320,c1
col11a2,c1
c4b,c1
cfb,c1
c2,c1
clic1,c1
csnk2b,c1
cchcr1,c1
crisp3,c1
crisp1,c1
cenpq,c1
cd2ap,c1
cyp39a1,c1
clic5,c1
cdc5l,c1
capn11,c1
crip3,c1
cul9,c1
cul7,c1
cnpy3,c1
ccnd3,c1
chaf1a,c1
catsperd,c1
clpp,c1
crb3,c1
cd70,c1
c3,c1
clip4,c1
crim1,c1
cebpzos,c1
cebpz,c1
cdc42ep3,c1
cyp1b1,c1
cdkl4,c1
cox7a2l,c1
camkmt,c1
cript,c1
calm2,c1
crem,c1
cul2,c1
ccny,c1
colec12,c1
cables1,c1
cabyr,c1
chst9,c1
cdh2,c1
celf4,c1
camk4,c1
cdc23,c1
cdc25c,c1
ctnna1,c1
cxxc5,c1
cystm1,c1
cd14,c1
ccdc112,c1
cdo1,c1
commd10,c1
cep120,c1
csnk1g3,c1
c330018d20rik,c1
chsy3,c1
cd74,c1
camk2a,c1
cdx1,c1
csf1r,c1
csnk1a1,c1
ccbe1,c1
chmp1b,c1
cidea,c1
cep76,c1
cep192,c1
ccdc68,c1
cxxc1,c1
cfap53,c1
ctif,c1
ctdp1,c1
cndp2,c1
cyb5a,c1
cd226,c1
cpt1a,c1
chka,c1
cdk2ap2,c1
cabp4,c1
coro1b,c1
carns1,c1
clcf1,c1
ccs,c1
ctsf,c1
cd248,c1
cnih2,c1
cst6,c1
ccdc85b,c1
ctsw,c1
cfl1,c1
cdc42ep2,c1
capn1,c1
cdca5,c1
cdc42bpg,c1
ccdc88b,c1
cox8a,c1
cpsf7,c1
cyb561a3,c1
cd5,c1
cd6,c1
ccdc86,c1
cntf,c1
cep78,c1
carnmt1,c1
cbwd1,c1
cdc37l1,c1
cd274,c1
cstf2t,c1
ch25h,c1
cpeb3,c1
cyp26a1,c1
cep55,c1
ccnj,c1
crtac1,c1
cnnm1,c1
cox15,c1
cutc,c1
cpn1,c1
cyp2c23,c1
chuk,c1
cwf19l1,c1
cuedc2,c1
cnnm2,c1
calhm2,c1
col17a1,c1
cfap43,c1
cfap58,c1
casp7,c1
ccdc186,c1
cacul1,c1
csf2ra,c1
csprs,c1
zfp451,z
zap70,z
zdbf2,z
zfp142,z
zfand2b,z
zcchc2,z
zranb3,z
zc3h11a,z
zfp281,z
zbtb41,z
zbtb37,z
zbtb18,z
zmynd19,z
zdhhc12,z
zer1,z
zbtb34,z
zbtb43,z
zbtb6,z
zbtb26,z
zeb2,z
zfp385b,z
zc3h15,z
zdhhc5,z
zfp408,z
zfp770,z
zfyve19,z
zfp106,z
zscan29,z
zfp661,z
zc3h8,z
zc3h6,z
zfp120,z
zfp937,z
zfp442,z
zcchc3,z
zfp341,z
zhx3,z
zswim3,z
zswim1,z
zfp335,z
zfp334,z
zmynd8,z
znfx1,z
zfp64,z
zfp217,z
zbp1,z
zfp831,z
zfp968,z
zfp965,z
zfp966,z
zfp973,z
zfp970,z
zfp972,z
zfp971,z
zfp931,z
zgpat,z
zbtb46,z
zfp512b,z
zfp182,z
zfp300,z
zcchc12,z
zbtb33,z
zdhhc9,z
zfp280c,z
zfp449,z
zfp185,z
zfp275,z
zfx,z
zxdb,z
zc4h2,z
zc3h12b,z
zmym3,z
zdhhc15,z
zfp711,z
zmat1,z
zcchc18,z
zrsr2,z
zfhx4,z
zc2hc1a,z
zbtb10,z
zfp704,z
zfand1,z
zmat3,z
zfp639,z
zbtb7b,z
zfp687,z
zfp697,z
zgrf1,z
znhit6,z
zzz3,z
zranb2,z
zfp292,z
zcchc7,z
zbtb5,z
zfp189,z
zfp462,z
zfp37,z
zfp618,z
zdhhc21,z
zyg11b,z
zfyve9,z
zswim5,z
zfp691,z
zmynd12,z
zfp69,z
zmpste24,z
zc3h12a,z
zmym4,z
zmym1,z
zmym6,z
zscan20,z
zfp362,z
zbtb8os,z
zbtb8a,z
zcchc17,z
zdhhc18,z
zfp593,z
zfp46,z
zbtb40,z
zbtb17,z
zfp987,z
zfp600,z
zfp992,z
zfp993,z
zfp991,z
zfp988,z
zfp978,z
zfp982,z
zfp985,z
zfp979,z
zfp984,z
zfp933,z
zbtb48,z
zfp513,z
zfp512,z
zfyve28,z
zbtb49,z
zfp518b,z
zcchc4,z
zfp951,z
zfp326,z
zfp644,z
zfp932,z
zfp605,z
zcchc8,z
zfp664,z
zfp11,z
zbed5,z
znhit1,z
zcwpw1,z
zkscan1,z
zscan21,z
zfp113,z
zfp157,z
zfp68,z
zfand2a,z
zfp12,z
zfp316,z
zfp853,z
zdhhc4,z
zkscan14,z
zkscan5,z
zfp655,z
zscan25,z
zfp800,z
zc3hc1,z
zc3hav1l,z
zc3hav1,z
zyx,z
zfp786,z
zfp398,z
zfp282,z
zfp212,z
zfp956,z
zfp777,z
zfp746,z
zfp467,z
zfp775,z
znrf2,z
zfp638,z
zxdc,z
zfand4,z
zfp422,z
zfp637,z
zfp239,z
zfp248,z
zfp9,z
zfp384,z
zfp628,z
zfp579,z
zfp524,z
zfp865,z
zfp784,z
zfp580,z
zfp787,z
zfp444,z
zfp667,z
zfp583,z
zfp78,z
zfp28,z
zim1,z
zfp954,z
zfp773,z
zfp418,z
zfp772,z
zik1,z
zfp551,z
zfp606,z
zscan18,z
zfp329,z
zfp110,z
zfp128,z
zscan22,z
zfp324,z
zfp446,z
zbtb45,z
zswim9,z
zc3h4,z
zfp296,z
zfp180,z
zfp112,z
zfp235,z
zfp114,z
zfp111,z
zfp109,z
zfp108,z
zfp93,z
zfp61,z
zfp94,z
zfp428,z
zfp575,z
zfp574,z
zfp526,z
zfp607b,z
zfp60,z
zfp626,z
zfp59,z
zfp607a,z
zfp974,z
zfp780b,z
zfp850,z
zfp36,z
zfp84,z
zfp30,z
zfp790,z
zfp940,z
zfp420,z
zfp27,z
zfp383,z
zfp74,z
zfp568,z
zfp14,z
zfp82,z
zfp566,z
zfp260,z
zfp382,z
zfp146,z
zbtb32,z
zfp507,z
zfp536,z
zfp619,z
zfp788,z
zfp141,z
zfp976,z
zfp975,z
zfp715,z
zfp658,z
zfp719,z
zfp819,z
zfp473,z
zdhhc13,z
zfp710,z
zscan2,z
zfp592,z
zfand6,z
zfp143,z
zg16,z
zfp553,z
zfp771,z
zfp768,z
zfp747,z
zfp764,z
zfp688,z
zfp689,z
zfp629,z
zfp668,z
zfp646,z
zranb1,z
zfp511,z
zfp941,z
zbtb2,z
zc3h12d,z
zbtb24,z
zfp365,z
zwint,z
zfp280b,z
zbtb7a,z
zfr2,z
zfp433,z
zfp781,z
zfp873,z
zfp938,z
zdhhc17,z
zfc3h1,z
zbtb39,z
zc3h10,z
zfp358,z
zfp958,z
zmat4,z
zfp703,z
zdhhc2,z
zfp930,z
zfp868,z
zfp964,z
zfp869,z
zfp963,z
zfp866,z
zfp709,z
zfp882,z
zfp617,z
zfp961,z
zfp827,z
zfp330,z
zswim4,z
zfp791,z
zfp423,z
zfp319,z
zdhhc1,z
zfp90,z
zfhx3,z
zfp821,z
zfp612,z
znrf1,z
zfp1,z
zdhhc7,z
zcchc14,z
zfp469,z
zfpm1,z
zc3h18,z
zfp276,z
zswim8,z
zfp503,z
zmiz1,z
zcchc24,z
zfp219,z
zfhx2,z
zmym5,z
zmym2,z
zdhhc20,z
zfp395,z
zc3h13,z
zic5,z
zic2,z
zfp558,z
zfp317,z
zfp560,z
zfp26,z
zfp426,z
zfp266,z
zfp846,z
zfp653,z
zfp872,z
zfp809,z
zfp599,z
zfp810,z
zbtb44,z
zfp202,z
zpr1,z
zbtb16,z
zw10,z
zc3h12c,z
zwilch,z
zfp609,z
zfp280d,z
zfp949,z
zbtb38,z
zmynd10,z
zfp651,z
zfp445,z
zkscan7,z
zfp105,z
zdhhc3,z
zmat5,z
znrf3,z
zmiz2,z
zpbp,z
zfp62,z
zfp354c,z
zfp454,z
zfp2,z
zfp354b,z
zfp354a,z
zcchc10,z
zfp692,z
zfp672,z
zfp39,z
zfp867,z
zkscan17,z
zswim7,z
zfp287,z
zfp286,z
zkscan6,z
zbtb4,z
zmynd15,z
zfp3,z
zzef1,z
zfp207,z
zfp830,z
znhit3,z
zfp652,z
zpbp2,z
zfp385c,z
zfp750,z
zmynd11,z
zscan12,z
zkscan3,z
zscan26,z
zkscan4,z
zkscan8,z
zfp184,z
zfp322a,z
zfp169,z
zfp346,z
zfp808,z
zfp934,z
zfp367,z
zfp369,z
zfp712,z
zfp759,z
zfp455,z
zfp458,z
zfp457,z
zfp595,z
zfp953,z
zfp456,z
zfp429,z
zfp459,z
zfp874a,z
zfp874b,z
zfp58,z
zfp87,z
zfp748,z
zfp729b,z
zfp729a,z
zfp738,z
zfp65,z
zfp85,z
zfp493,z
zfp273,z
zfp72,z
zfp825,z
zcchc9,z
zfyve16,z
zbed3,z
zfp366,z
zfp131,z
zfp277,z
zbtb25,z
zbtb1,z
zfyve26,z
zfp36l1,z
zfyve1,z
zfp410,z
zc2hc1c,z
zc3h14,z
zfp839,z
zfyve21,z
zbtb42,z
zfp386,z
zfr,z
zfp622,z
zfp706,z
zfpm2,z
zhx2,z
zhx1,z
zfat,z
zfp41,z
zc3h3,z
zfp623,z
zfp707,z
zfp251,z
zfp7,z
zfp647,z
zc3h7b,z
zbed4,z
zcrb1,z
zfp740,z
zfp385a,z
zfp263,z
zfp174,z
zfp597,z
zc3h7a,z
zdhhc8,z
zfp148,z
zbtb20,z
zdhhc23,z
zbtb11,z
zfp654,z
zbtb21,z
zdhhc14,z
zfp960,z
zfp97,z
zfp160,z
zfp677,z
zfp54,z
zfp51,z
zfp53,z
zfp52,z
zfp948,z
zfp983,z
zfp760,z
zfp229,z
zfp820,z
zfp995,z
zfp942,z
zfp943,z
zfp947,z
zfp994,z
zfp944,z
zfp758,z
zfp946,z
zfp945,z
zfp40,z
zfp213,z
zfp13,z
zfp598,z
zbtb9,z
zfp523,z
zfand3,z
zfp871,z
zfp811,z
zfp799,z
zfp870,z
zfp472,z
zfp952,z
zfp763,z
zfp563,z
zfp955a,z
zfp955b,z
zfp81,z
zfp101,z
zfp414,z
zbtb22,z
zbtb12,z
zfp57,z
zfp318,z
zfp119a,z
zfp959,z
zfp119b,z
zbtb14,z
zfp36l2,z
zfp438,z
zeb1,z
zfp521,z
zfp397,z
zfp35,z
zfp24,z
zmat2,z
zfp608,z
zfp532,z
zbtb7c,z
zfp236,z
zfp516,z
zadh2,z
zfp407,z
zdhhc24,z
znhit2,z
zfpl1,z
zbtb3,z
zp1,z
zfp91,z
zfand5,z
zfp518a,z
zdhhc16,z
zfyve27,z
zdhhc6,z
zfp950,z
gdap1,g
gsta3,g
gpr45,g
gulp1,g
gls,g
gtf3c3,g
glb1l,g
gpr55,g
gigyf2,g
glrp1,g
gbx2,g
gpc1,g
gpr35,g
gal3st2,g
gal3st2b,g
gal3st2c,g
gin1,g
gli2,g
gpr37l1,g
gpr25,g
glrx2,g
glul,g
gorab,g
gpr161,g
gpa33,g
grem2,g
gpatch2,g
g0s2,g
gata3,g
grin1,g
gpsm1,g
gbgt1,g
gtf3c5,g
gfi1b,g
gtf3c4,g
gle1,g
gpr107,g
golga2,g
garnl3,g
gapvd1,g
gsn,g
ggta1,g
gpr21,g
golga1,g
gtdc1,g
gpd2,g
galnt5,g
gca,g
grb14,g
galnt3,g
g6pc2,g
gad1,g
gorasp2,g
gpr155,g
grem1,g
gpr176,g
gchfr,g
ganc,g
gatm,g
galk2,g
gabpb1,g
gpat2,g
gfra4,g
gpcpd1,g
gzf1,g
gins1,g
ggt7,g
gss,g
gdf5,g
gdap1l1,g
gnas,g
gid8,g
gpkow,g
gripap1,g
gata1,g
gpr34,g
gpr82,g
gria3,g
gpc4,g
gpc3,g
gabre,g
gabra3,g
gdi1,g
g6pdx,g
gab3,g
gk,g
gspt2,g
gdpd2,g
gjb1,g
gpr174,g
gla,g
gprasp1,g
gprasp2,g
gnl3l,g
gpr173,g
gja6,g
grpr,g
gemin8,g
gpm6b,g
gyg,g
gpr160,g
gnb4,g
gpr171,g
gpr149,g
gfm1,g
golim4,g
glrb,g
gucy1b1,g
gucy1a1,g
gatb,g
glt28d2,g
gpatch4,g
glmp,g
gon4l,g
gba,g
gatad2b,g
gabpb2,g
golph3l,g
gpr89,g
gja5,g
gdap2,g
gstm5,g
gstm7,g
gstm6,g
gstm2,g
gstm1,g
gstm4,g
gnat2,g
gnai3,g
gpr61,g
gpsm2,g
gpr88,g
gclm,g
gar1,g
gstcd,g
gbp5,g
gbp7,g
gbp3,g
gbp2b,g
gbp2,g
gtf2b,g
gng5,g
gipc2,g
gem,g
ggh,g
gpr63,g
gabrr2,g
galt,g
gba2,g
glipr2,g
gne,g
grhpr,g
galnt12,g
grin3a,g
gng10,g
glis1,g
gpx7,g
gpbp1l1,g
gnl2,g
gja4,g
gpr3,g
gpatch3,g
gpn2,g
grhl3,g
gale,g
gpr157,g
gpr153,g
gnb1,g
gatad1,g
gtpbp10,g
gnai1,g
gsap,g
gbx1,g
galnt11,g
gtf3c2,g
gpn1,g
grk4,g
grpel1,g
guf1,g
gnpda2,g
gabra2,g
gabra4,g
gabrb1,g
grsf1,g
g3bp2,g
gpat3,g
gbp8,g
gbp9,g
gbp4,g
gbp10,g
gbp6,g
glmn,g
gfi1,g
gak,g
gtpbp6,g
golga3,g
galnt9,g
grk3,g
gltp,g
git2,g
gatc,g
gpn3,g
gtf2h3,g
glt1d1,g
gusb,g
galnt17,g
gtf2ird2,g
gtf2i,g
gtf2ird1,g
gigyf1,g
gnb2,g
gjc3,g
gpc2,g
get4,g
gpr146,g
gper1,g
grifin,g
gna12,g
gtf3a,g
gng11,g
glcci1,g
gpr85,g
grm8,g
gcc1,g
gstk1,g
gimap8,g
gimap9,g
gimap4,g
gimap6,g
gimap7,g
gimap1,g
gimap5,g
gimap3,g
gpnmb,g
gsdme,g
